119571	28796
97018	28825
82714	28838
110825	28817
13583	28815
105937	28843
19951	28780
2549	28819
2698	28852
122720	28784
71227	28848
5953	28821
61203	28849
29012	28831
23904	28809
43696	28816
2656	28845
18804	28835
128313	28797
28438	28807
24824	28853
86952	28853
5275	28696
4119	28802
67836	28835
40286	28850
66109	28812
46170	28823
18463	28848
7059	28731
112082	28849
10532	28839
5981	28834
17317	28831
102545	28541
2116	28378
114	28851
7819	28754
4335	28836
84518	28853
110509	28853
53302	28818
101140	28852
120021	28845
1285	28606
66114	28711
71955	28844
35188	28826
39810	28839
35189	28817
129586	28678
55436	28837
5774	28840
90889	28848
52375	28845
91160	28850
25049	28747
92164	28596
81171	28849
28849	28836
3923	28666
35234	28843
48246	28835
108453	28691
50407	28822
17315	28831
98506	28787
4425	28796
4316	28771
117938	28782
76192	28853
14971	28747
80665	28842
40805	28790
42235	28807
28125	28834
45521	28853
30239	28852
130153	28710
19739	28841
2575	28688
129157	28694
48781	28792
9081	28800
92192	28809
71217	28846
109344	28845
47218	28849
2322	28824
6947	28803
33122	28847
103474	28534
77903	28851
2721	28755
4470	28843
2351	28811
106396	28851
123192	28826
78493	28853
72182	28853
60084	28852
126991	28790
5628	28815
122295	28830
63497	28853
51630	28852
67484	28853
34535	28845
38079	28805
29718	28845
103421	28645
62255	28800
74792	28853
107305	28853
92772	28658
31922	28846
61937	28853
39867	28846
11574	28847
44999	28831
3915	28498
27566	28853
92636	28852
50441	28833
20540	28823
78877	28761
115326	28844
105350	28740
106845	28809
58574	28837
22085	28853
123926	28827
33374	28811
2717	28837
42937	28828
82888	28852
20521	28829
92002	28851
1395	28842
25786	28806
110986	28852
105681	28837
5660	28832
51934	28841
4537	28843
39089	28835
73298	28794
35658	28852
19522	28847
33022	28847
6641	28827
74603	28853
73040	28776
4572	28796
71602	28837
117947	28542
96577	28803
60529	28845
45425	28787
3501	28841
72883	28852
82378	28841
86277	28853
5703	28769
17857	28809
99760	28754
103212	28853
4131	28842
25975	28812
117075	28840
70021	28842
982	28843
72754	28849
5894	28853
117197	28841
28045	28801
2864	28801
2957	28850
105254	28769
882	28852
29385	28714
28226	28775
66648	28841
4201	28850
7381	28850
27974	28832
69860	28852
103208	28789
127344	28808
11620	28841
109956	28751
67867	28850
120114	28496
10037	28845
118917	28709
24694	28851
59748	28837
114293	28853
45059	28824
39631	28852
49203	28853
5548	28788
33268	28842
16787	28853
127352	28720
79569	28648
54715	28851
25226	28836
2710	28853
63080	28848
2973	28821
17907	28836
5213	28357
105140	28853
5117	28845
102054	27973
112545	28831
6424	28853
72458	28853
16984	28822
28495	28853
16903	28850
36082	28834
1589	28852
66920	28853
63283	28752
29292	28834
1147	28851
115009	28811
67758	28830
1553	28845
20757	28826
4518	28845
79304	28846
3147	28392
26934	28850
51417	28852
22023	28841
44483	28853
4194	28850
62754	28851
114656	28813
112909	28836
9142	28819
36130	28766
52950	28851
5546	28815
120251	28853
27664	28796
102403	28830
4874	28723
27344	28799
73565	28846
69954	28840
66376	28734
630	28833
84040	28851
41596	28846
98432	28853
12605	28823
5922	28845
66012	28837
4031	28843
8283	28704
14801	28837
75100	28853
80080	28712
26660	28850
74272	28853
112668	28820
7426	28842
66862	28853
118677	28846
91857	28851
6395	28850
40122	28842
22465	28835
3570	28812
53204	28848
423	28737
12112	28828
87778	28848
84376	28851
2859	28664
6466	28850
61398	28849
5083	28795
9519	28847
29171	28836
52388	28843
75259	28829
35331	28851
40847	28848
100745	28697
103271	28758
21455	28849
12709	28661
129638	28796
90909	28853
15783	28853
20542	28820
83681	28849
97250	28853
40351	28813
2783	28853
12817	28843
13273	28666
31908	28850
34592	28842
694	28789
81577	28851
19319	28850
4711	28796
10734	28839
107793	28842
76168	28853
52505	28849
6850	28849
2876	28821
104370	28693
10762	28745
5062	28795
105941	28609
13244	28841
21356	28827
52814	28851
40460	28843
4683	28796
6961	28815
2204	28838
64832	28853
74228	28853
31594	28832
101023	28709
98672	28853
68476	28853
84023	28853
64262	28691
87192	28853
7133	28848
130061	28496
6703	28852
3922	28844
106348	28354
35559	28852
88853	28842
24681	28853
1231	28449
70985	28852
42618	28852
47701	28845
48920	28843
23476	28852
123819	28765
28042	28567
56777	28839
594	28852
83123	28853
7384	28846
38280	28762
88912	28840
22904	28760
76207	28849
3262	28849
71968	28852
109412	28627
31478	28847
34958	28459
115460	28810
50686	28844
111086	28827
3350	28853
44574	28831
52456	28853
9291	28676
86594	28853
96085	28846
69942	28853
67873	28850
753	28812
17127	28841
36628	28843
75703	28853
95687	28849
51246	28852
16397	28786
6819	28837
6721	28627
21306	28826
111079	28828
71949	28853
110373	28791
61598	28852
86018	28849
53257	28790
29419	28850
3815	28783
28482	28850
11257	28750
83673	28847
65763	28853
23047	28834
119613	28846
76296	28842
26137	28850
23072	28848
52140	28851
5460	28773
103755	28826
122835	28767
24151	28853
6343	28824
23644	28843
125428	28383
129450	28684
5409	28647
70094	28852
10791	28850
71864	28851
2261	28703
4748	28736
124439	28814
35127	28853
98104	28813
4243	28849
39011	28850
14024	28740
130929	28720
86344	28853
28360	28846
69153	28705
29378	28853
28121	28825
101884	28852
74075	28853
127432	28853
25083	28845
67891	28853
12178	28792
101603	28846
52889	28851
5340	28843
33970	28848
3271	28810
119681	28835
30515	28849
26649	28852
66948	28835
42331	28836
106660	28853
121827	28610
69980	28849
104142	28847
116167	28817
33849	28837
52450	28850
58859	28837
98334	28636
5371	28837
63267	28849
66165	28817
12157	28805
314	28556
2996	28632
120414	28849
25362	28853
16826	28803
322	28852
116115	28817
4144	28786
103695	28833
77267	28726
352	28423
71412	28850
3210	28511
53744	28817
74121	28849
6330	28728
64138	28838
112458	28434
84998	28726
11774	28819
52834	28853
62225	28826
22909	28852
65308	28829
29363	28817
86026	28801
55424	28850
11785	28853
123201	28833
116592	28830
25361	28848
120015	28776
42375	28852
112491	28728
102940	28657
43779	28841
29368	28792
28685	28850
29919	28853
27323	28852
99993	28843
51569	28832
58851	28828
61874	28843
105711	28848
74455	28853
404	28824
9610	28735
4047	28785
1183	28843
5483	28598
17632	28813
64750	28850
99221	28847
108867	28707
34981	28847
24014	28852
20739	28838
43785	28846
108005	28837
41839	28851
17901	28834
51045	28832
4919	28796
58490	28851
13057	28662
3729	28853
1407	28757
44366	28853
30628	28812
10627	28850
45	28852
93038	28633
5929	28802
30380	28554
24570	28851
4224	28850
603	28835
4685	28831
36729	28831
36085	28827
6462	28751
110788	28845
105234	28834
9819	28752
52175	28796
104057	28615
86044	28850
95165	28838
78683	28847
85170	28853
89963	28795
51235	28850
5687	28831
40779	28852
85947	28663
14881	28852
77742	28850
5672	28812
130931	28849
2809	28841
38961	28827
105855	28835
62112	28840
85818	28853
44341	28841
2752	28847
49552	28811
25847	28842
76548	28853
6270	28809
101978	28853
94543	28760
4782	28831
4666	28784
25950	28847
99204	28849
1705	28678
63706	28782
34618	28742
37840	28840
98036	28844
16913	28843
45177	28841
108560	28760
1546	28845
6435	28842
18471	28844
1831	28509
4193	28741
45752	28849
40808	28833
3162	28117
17048	28676
60740	28851
101503	28829
119219	28851
28994	28852
4843	28796
78021	28850
79851	28831
62285	28847
18528	28781
6576	28833
9579	28839
125153	28727
1091	28840
26029	28852
52585	28844
1665	28811
50469	28853
47499	28847
52823	28823
3141	28477
113620	28801
69417	28843
99055	28840
4423	28844
75851	28846
115122	28851
78859	28852
52789	28848
4729	28844
1820	28585
80246	28853
3720	28853
95078	28841
56307	28837
38548	28850
28825	28846
33343	28828
19698	28843
5802	28852
61969	28851
15528	28721
13976	28758
16240	28713
55159	28839
64335	28845
90080	28853
28711	28725
117675	28705
17282	28699
20727	28841
87235	28852
8103	28841
78034	28850
82852	28842
50515	28848
5367	28834
74103	28794
130352	28851
123094	28797
63608	28841
45489	28835
87345	28799
1527	28844
3748	28527
77218	28842
47689	28839
63645	28850
48626	28807
52990	28817
28152	28849
28683	28844
3484	28816
122737	28801
26202	28833
14592	28848
3506	28841
112034	28823
18470	28850
3411	28852
29509	28781
22547	28850
4593	28796
96702	28738
94009	28847
109299	28851
12048	28738
105232	28841
17256	28831
59108	28747
102808	28818
103863	28852
58919	28838
13651	28851
6017	28807
68609	28830
1135	28852
110901	27969
87780	28850
16445	28838
126451	28847
84185	28799
4378	28838
6178	28777
89259	28853
44620	28809
75914	28853
23338	28849
1830	28511
30109	28833
65737	28852
86729	28847
67807	28794
53796	28853
94961	28849
92124	28843
22546	28853
17924	28843
3098	28851
1266	28702
46712	28839
29089	28851
28354	28853
1015	28851
84367	28831
20089	28844
78526	28853
35106	28848
6921	28845
5262	28808
64184	28808
81480	28844
81369	28853
4983	28824
3471	28842
2930	28779
56682	28844
52698	28848
45060	28832
64405	28573
120821	28851
75317	28853
88379	28837
6909	28818
33667	28848
12195	28847
125278	28850
93305	28828
28630	28625
24697	28851
108134	28844
4239	28830
67459	28853
50573	28853
81282	28807
104224	28834
56713	28853
69576	28846
36404	28852
53614	28838
71506	28851
58798	28738
27477	28848
51140	28843
112816	28851
91329	28853
51361	28840
1220	28827
3779	28701
3447	28810
6643	28784
4222	28668
103734	28640
15005	28853
28985	28852
115177	28842
48339	28851
94517	28785
90136	28853
86341	28852
1384	28849
3385	28703
51631	28853
52447	28845
8471	28846
95236	28847
25850	28848
28778	28827
7867	28842
50864	28770
1768	28840
2496	28768
119928	28853
26651	28852
29926	28851
15391	28815
586	28841
108778	28841
43339	28850
3765	28464
87803	28853
4865	28801
3999	28830
127592	28765
97145	28833
29169	28853
6258	28848
98806	28853
87139	28853
69081	28852
44551	28754
40911	28841
37107	28852
40495	28839
1635	28819
92476	28545
18729	28785
105257	28804
45508	28850
42941	28693
8291	28851
1604	28639
34370	28849
1373	28717
4460	28829
42746	28852
27300	28783
453	28292
32527	28850
60843	28820
30950	28841
88419	28850
44680	28852
3349	28824
75839	28853
2241	28843
5552	28689
61162	28571
4398	28749
38126	28853
6779	28853
532	28213
66297	28824
66389	28826
71364	28837
6879	28823
67806	28794
72047	28853
1204	28839
77442	28834
115021	28706
54851	28851
6968	28848
77719	28341
25507	28849
6832	28780
5952	28851
48773	28835
4617	28796
76673	28853
70412	28853
2949	28853
5239	28795
10819	28847
29267	28834
78287	28850
14176	28844
22201	28852
81670	28697
27027	28606
23232	28827
20829	28793
5769	28704
50467	28765
65263	28851
84897	28852
69508	28843
4229	28847
72552	28850
24	28757
42683	28822
15648	28842
2362	28683
4265	28723
2254	28676
29147	28847
28143	28849
17768	28793
52822	28846
105215	28822
91495	28852
28330	28851
46705	28848
115904	28830
911	28825
96138	28853
100508	28842
105607	28815
32420	28848
2588	28788
86241	28853
6647	28847
67784	28833
108657	28852
104552	28837
28762	28840
29391	28853
16221	28852
26460	28711
128195	28794
91510	28852
58925	28845
12078	28844
26478	28848
1892	28852
13790	28851
105313	28842
2167	28853
127857	28848
2491	28810
122667	28848
60254	28853
110029	28850
63099	28853
64752	28848
18221	28501
106863	28756
39606	28837
97996	28849
94886	28535
103681	28487
79740	28342
2940	28733
122322	28853
126726	28853
29259	28827
54735	28823
83318	28840
66537	28843
53900	28738
65584	28852
76867	28852
27997	28849
48232	28832
1148	28822
81831	28837
6899	28851
24702	28851
4563	28654
96047	28827
28763	28815
101474	28788
3620	28839
32026	28828
7856	28635
67656	28825
7276	28831
21384	28850
873	28853
55859	28851
14055	28799
1120	28482
29115	28851
68907	28848
85165	28833
102956	28850
66761	28853
70331	28841
71333	28853
75257	28829
50779	28853
129015	28838
56063	28681
4719	28837
42876	28825
33024	28850
34640	28819
8672	28803
45704	28841
27319	28844
14521	28828
2833	28849
38541	28769
21148	28852
84225	28806
41964	28846
45870	28840
5008	28796
65295	28851
38034	28849
815	28851
90606	28850
56053	28576
3142	28648
112573	28816
39071	28818
10293	28837
25	27431
6602	28815
11235	28838
25155	28842
26542	28713
14627	28842
58426	28846
3928	28780
29131	28812
71401	28851
113828	28849
28693	28844
66815	28853
18105	28721
7032	28841
104527	28726
29845	28820
103645	28844
66298	28849
8056	28809
42267	28849
71577	28853
55382	28825
127636	28853
125194	28848
15239	28559
28827	28844
10941	28842
108497	28853
56571	28853
22261	28808
47580	28853
4248	28807
52916	28848
102651	28853
29288	28852
11764	28853
5321	28771
61827	28843
27563	28849
3114	28843
18446	28847
436	28851
22390	28790
18173	28850
111186	28853
18009	28852
107769	28781
4600	28796
44294	28821
50095	28824
88386	28849
96796	28849
94764	28759
35092	28833
30590	28830
1112	28834
4834	28829
21599	28811
1098	28849
23359	28837
28435	28851
120214	28591
51984	28820
119998	28686
55924	28843
571	28853
85096	28847
82381	28811
98795	28823
29470	28826
35386	28829
27564	28762
47728	28814
41973	28847
110952	28492
108975	28732
46235	28820
53466	28716
13699	28688
91806	28803
71301	28845
93072	28654
38144	28851
965	28780
930	28503
28405	28851
104449	28853
34990	28847
3378	28852
21817	28850
20707	28836
109950	28791
6338	28613
92646	28633
99366	28848
79892	28653
100834	28684
23405	28851
26591	28835
27697	28823
44816	28853
2294	28833
68787	28825
1975	28841
5544	28619
54398	28851
53739	28840
949	28460
66346	28853
60142	28853
11889	28849
95799	28754
26516	28853
70416	28842
32327	28849
108459	28851
117545	28836
81987	28853
11115	28850
42823	28776
6521	28841
47742	28852
40156	28848
114840	28692
108612	28788
74729	28853
3585	28353
106824	28803
21296	28813
13209	28849
1773	28851
71525	28853
93869	28851
18330	28851
51633	28846
48299	28853
115816	28790
46972	28825
33372	28846
91418	28825
2364	28514
5735	28852
62368	28828
1051	28846
100317	28852
16861	28808
125624	28828
34135	28477
103619	28701
2342	28843
1442	28619
101745	28628
78368	28678
5517	28578
22984	28831
29506	28802
120010	28823
83271	28853
15078	28822
49024	28844
96764	28852
8091	28847
72072	28853
1641	28846
63680	28847
5601	28843
128115	28685
81293	28763
103454	28830
49803	28852
71257	28850
4217	28850
3892	28797
43882	28837
27794	28802
48331	28851
238	28850
1774	28851
6796	28842
123801	28283
56091	28823
49346	28841
20134	28842
88976	28827
42938	28846
89004	28853
700	28761
79301	28840
131524	28531
36297	28848
2984	28562
111553	28297
8451	28844
63298	28853
115712	28848
50521	28604
158	28847
30201	28852
70184	28853
3618	28791
77233	28837
42829	28829
30837	28817
17959	28847
201	28849
79330	28853
4851	28797
97089	28655
6937	28836
32415	28848
98213	28839
44184	28694
8068	28837
93326	28792
65455	28849
70966	28852
66252	28835
100298	28814
29245	28843
80165	28853
93209	28826
21624	28847
67	28851
46090	28837
79768	28853
49224	28356
48410	28852
62367	28852
28785	28821
33391	28847
66168	28711
28282	28847
2691	28693
33042	28809
43355	28847
79751	28342
12790	28827
52120	28853
3252	28846
67565	28851
102335	28801
125308	28852
6922	28846
31294	28837
52535	28833
4661	28796
42608	28837
12447	28843
77648	28526
45329	28812
16440	28813
19427	28837
75366	28853
8765	28852
71496	28851
40370	28826
115357	28769
28975	28738
33971	28747
5596	28842
176	28849
106762	28821
114313	28687
111995	28845
84295	28844
1572	28820
84872	28853
94159	28813
96789	28798
94103	28848
45350	28853
103410	28829
91279	28853
100601	28806
80916	28756
101736	28823
86779	28847
70334	28841
74151	28853
2716	28812
3935	28850
50430	28779
29924	28851
3743	28851
42885	28835
6837	28737
1849	28852
80676	28850
30399	28794
1371	28789
35950	28852
5761	28750
2352	28851
1871	28849
13	28851
28383	28839
6083	28851
4790	28796
9039	28814
89628	28828
103087	28719
69848	28853
46213	28835
50210	28842
27213	28791
62917	28841
4599	28779
29489	28836
9876	28848
72887	28845
15886	28831
87333	28853
67417	28853
43014	28844
116319	28686
14949	28814
61850	28830
16995	28387
6845	28847
65120	28853
40619	28838
3509	28843
61428	28849
73151	28841
76632	28853
113166	28848
8776	28821
38678	28689
98509	28258
16141	28852
12729	28819
49785	28768
36565	28851
60429	28844
32615	28846
4704	28373
3520	28846
32581	28792
99807	28795
2203	28838
63571	28853
58541	28852
6626	28782
121345	28828
96953	28615
11192	28616
97744	28831
146	28838
19337	28852
32482	28849
481	28381
99009	28825
24954	28841
6927	28757
5519	28794
9828	28849
730	28829
4269	28835
4464	28796
114156	28852
17319	28837
63309	28840
90759	28787
693	28674
88460	28788
107813	28425
103505	28811
8172	28723
74445	28853
856	28840
121365	28822
22112	28790
59732	28813
68765	28853
65934	28845
6738	28820
1952	28512
75324	28831
4446	28831
69290	28852
117104	28841
3633	28844
28250	28827
820	28840
73807	28818
74973	28794
64537	28845
2324	28839
44810	28785
100397	28789
31622	28813
89885	28835
2882	28853
6180	28705
31508	28839
44490	28824
90108	28844
56514	28847
49689	28848
980	28843
52342	28835
46719	28838
78104	28850
56566	28853
40569	28853
68366	28852
15901	28836
98397	28843
89226	28850
34741	28821
890	28812
2014	28793
11690	28845
19722	28753
73283	28853
947	28845
3952	28839
28285	28815
40965	28797
743	28627
51473	28853
6448	28842
648	28852
77547	28656
4557	28833
70221	28853
68998	28838
6569	28841
19632	28853
4608	28844
2368	28832
74941	28853
68413	28853
58447	28846
21394	28850
6969	28818
5860	28778
19225	28839
1035	28848
40974	28851
121197	28696
34106	28853
124523	28705
4888	28841
30548	28826
82440	28814
25182	28844
3216	28727
10728	28804
29064	28851
3911	28795
100850	28808
