35918	23764
41365	20605
11661	23733
26686	23805
31600	24201
17841	23669
12635	23704
98153	19322
55450	24846
187	23660
65323	24793
44534	20931
9065	20541
45025	24579
67204	24998
131040	25580
47789	23809
122362	3510
95525	25251
58490	24980
83641	25456
22037	23484
118084	26010
40963	24285
2112	23551
18025	22817
16281	23616
63192	25072
105796	25435
101286	23015
5279	23935
13058	23449
92534	4884
101951	25419
8296	21448
46230	24379
67821	13374
44318	24483
48833	11798
101649	13668
115886	26002
3553	21557
112508	26695
9013	23261
86644	25273
77034	24948
104576	25956
62796	21713
23476	24174
28180	24196
39519	24267
6171	23848
70021	24715
76143	25279
130883	25420
2330	23713
12292	23382
80772	24829
7862	23404
26861	24126
46612	24596
86509	24716
46666	24879
6346	23915
6800	23288
27152	13692
1634	23618
2884	23332
2251	23506
19999	23542
40503	8980
34477	24525
43718	9756
105623	23537
20014	23628
87711	4786
656	22577
25476	12611
62001	24970
119863	25848
29209	24456
54030	24680
115056	2832
28971	14121
39089	23370
40607	24333
35105	22234
59889	9208
110693	25567
1841	23512
91293	24651
5895	19684
97094	25626
6917	12746
23778	24078
116300	25807
60436	25107
29903	24061
20119	23806
6263	24055
66150	8839
48162	8556
77892	25526
2661	23825
3647	23688
16273	23371
53541	24401
59970	24736
13492	23134
12125	23794
38058	24517
96168	25506
6734	23621
10439	23371
28219	14487
28413	23929
97325	10573
86404	24842
39289	10945
65446	24892
2893	21479
65319	25160
97394	4949
2869	22858
11511	23915
2417	23439
38549	24873
68087	24881
8751	24040
46557	24483
6612	23233
10696	24026
84425	25314
50583	23560
44048	23305
121343	25769
53477	9207
6526	23537
6177	23524
32141	12104
29259	19103
7046	23384
6803	22043
11200	22821
80837	25458
26574	23892
46115	19443
104439	25598
11028	24230
82982	25253
1143	23776
80066	25000
86151	25114
25489	21737
51764	20862
42360	24297
74409	25238
44900	24544
77748	25315
49081	19972
15482	20485
87820	24064
4065	23391
80992	25125
116319	25584
56356	24958
15441	22833
111692	6632
1412	23343
52701	24855
108851	26260
130335	4807
21274	18382
19744	23347
22935	23605
32415	24423
90288	25230
54316	24126
108359	14267
24136	23639
82885	25374
28224	23627
16633	23799
24954	21643
53583	24912
90736	24917
44108	24291
7007	22745
120975	26064
18430	22891
6865	23634
96355	25515
110648	25903
30181	24148
23903	23435
33300	23512
3951	22976
47785	23984
12178	23626
75407	20875
107459	25959
108538	26296
28515	24517
4720	23935
108788	4223
36882	24538
4587	23234
28085	24235
78107	25464
65856	24614
113788	25216
52714	23592
38013	24575
19374	19393
29204	24037
40235	24304
4734	23935
10833	11182
6968	23633
100487	25570
32317	18880
476	20320
3991	23594
112314	4379
23920	12880
6721	23371
5234	23935
63864	25161
2655	23787
48232	24381
40923	24263
13801	23978
73995	24832
4101	23627
73369	24914
88289	23501
101926	21639
100776	23446
3514	20495
39349	24125
113244	3216
95968	5402
122415	26081
6097	23877
69412	24028
94488	25346
71824	25024
118744	25769
120435	6135
28086	24235
36170	24454
46800	23385
5673	22227
126264	25991
24190	11816
29444	11972
10529	10293
65728	24502
6459	13384
10584	13071
60545	23650
35989	11216
4215	23532
81648	25433
110043	8164
47117	24561
6688	23548
2210	23538
51616	24713
59255	25207
5935	23415
104446	26106
3360	23516
50766	8421
93816	24988
110186	25541
53589	24075
61914	12484
124108	6683
46760	24115
13800	10863
123274	3684
52691	24586
4467	22662
1778	23457
5950	23172
3385	23213
62021	24899
61637	24816
120704	26316
119012	19268
72478	25056
5269	23935
67907	25291
6765	23495
111750	3603
1127	23058
27196	23963
119682	25776
107345	24406
9503	11775
24448	23255
68515	25026
35214	24249
3418	23252
29533	17275
11532	23664
28339	24163
85789	25137
62611	24984
32747	12695
27495	23397
7109	23402
65444	24801
66654	21155
90667	25395
5894	23781
99179	6709
45485	24237
28412	24062
114023	25349
131791	26053
3433	23456
56482	24756
16054	23497
25519	24218
102164	25310
5608	23782
21232	23804
9870	17848
31622	24358
73327	21526
30471	24157
29434	22263
115290	26025
5352	23935
437	18378
53073	24840
3999	23641
29272	23939
53157	21241
86007	25122
10918	23814
30401	16529
36823	9972
55521	7700
21257	23136
2237	23857
39434	23825
882	23686
10564	23595
1962	21983
45916	17449
54980	24612
52118	7499
4390	23771
43842	24522
37886	11481
29511	24302
73293	24181
5419	23687
85387	6498
5173	23935
47338	20662
81527	8107
100394	21696
123727	6540
41776	24108
103293	26013
46605	24743
85188	25496
3344	23961
90165	25456
11841	20549
70513	15575
10477	24063
28402	24092
109140	5744
5888	23320
49301	15080
117069	23687
35310	10280
14508	24327
26513	24378
2483	23345
130153	4614
17237	23306
111086	3535
117675	25242
120894	25672
259	19844
105296	25876
107810	25533
44460	24674
28905	22851
5052	23935
63794	24643
62274	25026
125378	26021
82977	5257
2515	23246
92791	25785
100687	25581
47718	24716
25548	23305
60149	24329
65359	25178
17834	23911
27757	23675
94848	25646
4837	23935
899	23657
49894	24279
31653	9835
45566	24391
47781	24359
3694	22813
3260	18571
92957	12587
101413	25266
4194	23866
99526	25926
84620	24743
28154	22010
95886	22540
23775	14097
43141	24434
70582	24969
15882	20839
130254	2924
118689	3992
14812	23459
37724	24501
31940	24066
68870	25007
22571	14099
114436	7387
73879	24801
112433	22676
69943	25169
4310	20895
123665	6291
32448	24114
101581	25345
16113	23345
20529	23843
3146	23392
15078	23376
2701	20635
32704	17465
6187	21108
89309	25005
28232	16577
9118	23662
9579	13997
46634	24941
403	22786
6903	14099
1983	21204
102955	26018
6087	23274
9351	23646
11974	22807
2099	23108
44085	24655
29539	23419
64335	25084
51221	24797
96105	25882
35712	24271
61374	25030
22712	23397
25983	24090
55095	24573
119853	3659
56150	19607
106766	23334
24914	23738
100021	25415
96976	25370
18553	23365
97147	25770
21897	24086
70534	24759
114489	25966
15837	22959
126969	25483
21448	23882
28071	23764
30766	24049
4953	23935
67022	25292
44887	24404
81200	24929
55841	24714
48052	24551
2442	23563
25779	19149
15035	23859
19665	12849
43870	24315
24928	22537
126812	25977
8821	21757
103764	25907
109250	3093
6351	23422
76094	25146
7105	12730
8681	22947
2028	23023
93841	25240
85560	25013
11591	20833
6198	23435
53476	9207
3319	22575
82013	24647
127024	3075
5125	23935
93708	8557
47226	7514
2796	23652
111262	25362
97744	24569
92885	5060
123450	26302
88451	5211
30172	24270
59647	23373
55113	24623
1664	22441
29954	24187
20196	23600
33337	23571
3286	13391
6880	15166
68406	6927
2703	23683
63706	24891
36115	16290
10146	23722
61767	24853
36956	14758
5215	23935
3119	23440
46489	24522
29099	24320
80138	25305
82451	11076
66074	24573
103886	26100
31898	15018
27417	24007
90618	25364
99544	22866
42116	23944
1942	14394
58397	23857
119571	2961
6517	22855
67873	24892
72530	24771
121208	26120
81234	25351
5715	23525
76885	25290
81190	25190
236	23307
49689	24624
25809	24020
6572	23707
28936	23950
6020	23595
4658	23935
15626	23789
9607	23447
68945	25180
79864	9918
71305	24844
72029	24771
27259	23852
8857	23724
85145	22852
1310	23358
1406	23276
862	23686
4965	23327
109012	5965
175	23271
65236	24861
2559	23637
28405	23054
68414	24959
1038	23009
90596	25050
23919	24150
39098	22391
80609	25030
13904	14277
93075	24901
62255	24460
68407	6927
29278	23179
27330	23985
74659	21701
3056	20892
70674	10809
6755	11133
66181	8839
53026	24705
43166	24034
104128	25854
3450	23963
14625	23286
120789	25186
45663	24594
2158	23392
3626	23111
107708	4345
89005	25205
28732	24146
71034	25153
102081	4685
77704	24885
81036	24701
37973	11101
26792	9644
29415	24143
96275	25222
40770	24548
17919	12707
66750	24923
29391	23872
49392	11758
89805	25307
3891	23959
3834	23744
67817	8669
6817	23920
6997	23483
39013	12690
123307	2579
4519	23975
58990	24716
123248	25669
104626	25625
4232	22955
48701	24516
29425	24170
45508	24681
102822	25476
43355	24061
2918	11421
78526	25486
77643	25035
875	16532
4603	23797
69551	24652
118867	20721
94938	25278
5563	23466
27303	23324
112097	25929
27906	13646
44635	8463
110331	4332
43785	10824
7684	23446
28473	24149
114378	25551
87143	25267
120620	25857
124702	25440
4797	23501
8527	23512
53822	24736
98199	11421
29302	23437
112330	5797
92495	25413
31621	24358
1958	23183
12447	23692
74110	25238
90780	24809
34694	11708
11723	20616
128159	25048
4557	23935
56224	10698
129817	26479
61085	24783
1398	23513
73793	18929
47099	24605
100689	24687
23114	23205
29477	23957
25155	23690
14235	23493
130720	2789
38557	12419
90337	25270
9082	22951
445	23135
81690	5685
3939	14696
18199	23543
101068	25119
92233	7189
54420	24728
119716	25709
11423	23926
127369	4595
5186	24001
5110	23372
6859	23757
5511	23169
47759	8836
5473	23516
64291	24790
1665	22441
95718	25470
36663	23659
30085	24187
110023	15470
28142	24156
34986	24781
77371	25352
2472	23418
114656	26093
38398	12791
33146	24041
4943	23935
19249	14166
676	23122
6525	22097
5281	23935
67267	6527
52329	12213
116169	6385
369	23343
38541	23864
9220	15731
10599	23126
91746	24730
61014	25021
19248	13490
4183	23554
5832	23480
16856	23303
22779	18389
112816	25579
28236	23908
79379	25013
74652	25098
53287	7612
28097	24049
53231	18431
61366	21941
121327	25468
29351	17523
81339	25368
59318	14152
52393	24583
35028	13113
44960	9160
20707	9992
37003	24421
17598	12216
111155	19148
5363	23937
39009	24786
33034	24208
58342	24940
6742	14335
31461	24249
22229	23720
40915	24339
48970	7331
25076	24107
114257	25934
3303	22498
18527	23637
19799	14761
3753	23730
91665	22261
127707	26378
67332	25358
4246	23767
15184	13845
42153	24445
1098	21349
117665	6294
5474	23162
15952	14153
59414	24606
4999	23935
18176	24153
10751	23487
27299	23324
63102	21433
65128	25518
63158	24724
5456	23147
100572	25882
128482	2869
21806	24020
121131	25874
99506	4685
24407	23881
34748	24816
72510	25091
52493	12346
53068	24195
9795	23599
117947	8133
4197	23224
2085	23426
114943	3665
6152	19308
84658	25284
125314	25546
82823	25155
36251	23929
81391	25072
114657	26151
4064	23391
62089	15916
2016	22718
70595	20049
18070	23742
11334	23817
87507	25118
18661	23710
112426	25718
69176	24884
60909	25576
31543	24151
12827	24069
11257	23638
6986	23991
3729	23578
72033	24504
93391	24652
68727	25629
36794	10828
64756	24880
4894	23868
43662	24647
116115	25693
43890	24554
102557	3583
4393	23933
60291	24648
120632	26402
84359	25425
1025	23011
11353	21399
35769	10668
102179	25689
98864	24898
97284	25178
40191	24002
54499	24533
5193	21503
84331	5615
46216	24080
65737	24832
51312	24456
6418	11605
12892	13574
100616	25635
17838	23442
17864	23820
34556	24423
2909	23329
51126	24776
3401	23642
2969	22519
62973	25044
60746	25004
105754	25245
130666	25247
29471	23842
95060	9623
51475	24570
99849	26131
27048	23751
51957	24850
117788	11336
6204	23357
7384	23818
36301	24395
45126	24488
104522	26047
120600	25785
24649	23768
82818	25155
44727	24700
26297	23421
45293	9512
6534	23162
88423	24958
12037	23622
4971	23935
24227	23456
188	19006
6216	23727
72211	24975
3814	15218
121161	25913
25786	23994
120005	5462
40180	21150
118898	24643
86001	24839
58441	25171
84027	25253
7776	23569
122672	25136
27314	24403
111596	24895
32206	24373
89885	25638
16480	13851
5452	23713
4196	23182
40591	24265
28830	24062
372	23596
107053	6952
2344	23122
79474	8568
24701	23744
61465	25062
29155	23594
60487	24857
3005	15744
77675	11056
108448	24968
21902	23945
29845	24393
77289	25142
50869	22758
74338	25041
71530	24396
56435	8258
3209	23442
3916	23029
53736	15790
102385	5456
68262	24481
93125	25174
103504	25476
38843	24374
28618	23790
52806	24679
45213	23602
102993	25777
35706	23286
30429	24443
101400	26236
2094	23144
17418	23641
89643	17008
38233	9682
30201	24109
78444	25198
56061	24588
102119	25805
41316	24747
63901	24694
75167	24644
61862	24876
47552	24728
130024	25651
22003	13840
22454	24003
3170	23431
6257	22986
81056	7429
1039	23009
72084	24947
44616	24532
3831	22989
56140	25216
27820	24124
25758	23611
98145	25743
3771	22915
107162	3896
47929	24236
102414	25854
97717	22106
71138	24617
58360	24843
58797	7343
2570	23081
14267	23639
27322	10324
13648	23450
71	23053
4043	23086
81987	25281
104562	26144
32672	24141
885	23408
97031	25263
63114	24649
5910	23750
100197	25856
18724	24207
28640	24179
44013	23746
67612	25484
30437	24188
84181	25116
17537	23637
3039	22868
11876	22951
117032	25704
2982	23277
103357	4190
124728	5862
54703	24065
91418	25568
1827	22942
29132	23359
70822	25346
123675	26104
28795	24049
12193	17788
78864	25416
5957	19984
24658	23669
94133	25721
34606	24542
52174	24903
21071	23458
76950	11082
44535	20931
42941	24772
68188	24675
34796	24330
61937	24290
8687	16089
105601	25321
44879	8320
107126	22526
81645	25430
1523	23306
5480	23152
11706	20516
100968	25115
111632	26298
2329	23534
17646	23557
70599	25144
20674	10166
54093	24611
2530	20875
12167	21930
1149	22313
3207	23506
26684	24146
34334	9033
79127	6434
35698	24282
96870	17701
42672	24420
101060	25781
2218	23473
113777	3668
63587	13436
13629	23943
28289	8680
2342	22779
52198	24589
45289	10659
128193	22201
97718	4421
50058	24210
77795	24686
70941	25263
68459	25237
34669	24098
4812	23935
27177	24061
27650	11830
97738	25397
15714	23721
3264	23132
75406	24379
109439	25801
3956	23737
5582	10891
63676	24774
70729	25378
2878	23621
712	22512
5603	21428
4004	13374
101057	24769
52375	24601
10870	14066
76054	25136
29185	14054
59982	24969
122754	3517
24897	24295
67517	25039
56147	24925
79740	6178
126402	25253
74237	25088
29021	23063
117755	26471
12817	23765
1516	23586
29035	23487
52455	23749
4727	23788
33663	23936
128642	8767
3712	23270
102428	25576
47859	24678
83415	24816
9898	23130
3628	23307
42640	8975
1210	23315
16742	23258
35126	23408
63867	24989
16472	10672
2999	23199
855	23275
9776	23602
5213	23426
19653	20919
11069	22572
90244	25429
1481	22630
23043	23807
2400	23810
67071	24527
4705	23770
50346	23962
7523	23399
52492	9090
64097	25142
36677	24460
78536	25022
1503	23183
91812	25315
63029	24261
102994	4389
63632	24877
96048	25512
18426	24185
44540	24317
2083	23365
1712	23482
55832	24252
63283	22953
120114	5519
26161	23016
14341	23593
5695	23080
58460	24980
3574	23494
101888	24964
4041	18874
5883	23279
91484	25431
85926	25079
41042	24233
26455	10912
109412	4369
8646	19564
42943	24417
60219	25263
3942	23389
91290	25605
52019	25010
101744	25594
41742	24828
5937	13970
4021	23787
54643	6748
81820	25376
77922	25464
5875	23476
11063	19871
2705	23645
3788	16211
13369	23618
92477	5775
122844	21808
8521	23795
82168	7928
65491	24728
60045	25026
130225	5475
110635	24192
735	23243
40234	24304
100512	10243
9876	23477
61397	25130
22450	23894
28589	23955
13429	12171
47587	24410
557	22393
1619	23046
3922	23803
56161	25399
59208	24089
99940	25459
2662	23825
11328	23817
63932	24694
6473	14764
28870	23693
97099	25128
94478	25440
1302	22073
80586	23118
63097	24939
36311	24286
95904	25654
3058	23550
5864	17542
112129	3587
38275	22395
66207	9779
98423	25389
117913	26423
45129	24453
85024	25485
2789	12622
44090	24726
101901	22503
15395	23150
53505	7115
68920	13478
4392	18877
879	23514
5282	23957
127806	25722
16185	13398
121552	5972
124399	3406
44777	23083
71602	15467
16518	23778
997	23057
58405	24980
72788	25207
4904	23935
14312	23802
424	19779
114519	25875
27526	10468
61871	24698
76768	24372
53211	24552
70954	24790
102393	25723
64184	15251
6075	23962
48552	24038
2725	23413
80922	7054
33391	10183
17	23354
1617	23404
117425	26377
39629	23927
2574	14424
58940	6769
17905	10112
22547	23566
99347	25050
93214	5021
105003	3857
52673	8615
62454	25106
6523	23380
5308	22420
104358	25729
11651	23854
2333	20133
3440	22878
5022	23701
1578	23468
49369	9941
116107	8208
1474	23126
2002	23705
721	23241
38696	22892
3324	23299
23648	11940
28683	20806
3274	23790
26704	22832
54451	24563
55911	24914
1567	23508
28290	24085
81611	25140
45240	24669
83019	25395
92761	4377
115002	25135
3367	23666
79853	14826
102630	24666
59758	11356
15440	22850
29389	23872
46710	22849
99229	4934
2879	22983
115058	2832
36641	24364
83228	25049
98715	4458
61799	24708
65933	25296
44605	24245
4596	23935
105354	25271
20049	23783
47232	24252
101638	23946
118949	24935
17951	23546
54861	24701
86399	25360
3778	22480
76830	25641
3331	23510
3473	23728
7537	22753
28586	23754
96319	13516
66537	24908
7281	23520
4111	23095
4699	23985
24818	23982
112659	24954
77996	25464
33226	24138
46796	19151
108303	25949
46890	24302
59661	24879
51570	24320
118122	25665
66577	25033
91952	25168
40805	23921
16724	23797
83360	25191
50318	24468
5612	19938
90398	25587
28882	23333
51580	23959
9764	23172
103588	25636
15036	23798
19080	23673
26562	23823
123461	25724
17544	23479
5959	24248
26741	23847
11326	23418
112343	25230
3633	24055
2139	23377
96254	25115
87185	5884
129749	23282
77061	5966
24714	24085
58464	25074
68703	24561
3445	21161
122491	25672
83999	25321
38118	24146
89817	5512
33174	24395
44394	20728
95002	25441
52704	24663
35177	24578
26516	23768
120374	26230
97769	25293
40182	21150
10686	13153
4495	23935
8513	22607
21723	11378
89226	25004
98334	5115
16378	23391
3488	23216
71813	25200
123300	24431
86172	25251
41274	24205
96579	25112
3861	23432
98336	26105
1840	23652
48246	24741
44784	23934
60857	24954
51844	9664
6948	23826
49017	24940
53153	19633
65892	10914
163	23202
28512	24139
18368	23147
6504	23728
29130	23441
35596	24011
2127	23648
130014	4595
23936	22672
4073	23572
6541	23331
75323	24929
129317	26382
67643	25069
16710	23527
43813	9361
18108	23770
1030	23246
2116	23371
12782	23264
100718	25261
2721	23426
28622	23976
30008	23834
47500	14261
65430	25110
21223	23804
27379	24035
62438	24330
84626	25162
5958	23311
79304	25063
16680	23658
128404	2663
95113	23963
